,HLA,Losses,encoding,data_prop,trained_blocks,lr_transformer,lr_regression,n_evaluations,spearman,pearsonr,mse,mae,r2,rmse,time,path
1069,HLAB3501,MSE,HLA,0.95,30,0.001,1e-06,475,0.13751645416124086,0.14243899748732308,4.246002886802716,1.9901440615834374,-0.13867505866147045,2.060583142414476,2025-03-21 15:44:50,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_3_HLAB3501_1_0.001_1e-06__1_B3501_MSE_B3501.csv
1070,HLAA0202,MSE,epitope,0.5,20,0.0001,1e-06,1828,0.7467288980910249,0.8239682304435239,1.8698501909020895,1.179075839616114,0.315429973933265,1.3674246563895538,2025-03-21 18:49:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAA0202_2_0.0001_1e-06__3_A0202_MSE_A0202.csv
1071,HLAB4601,MSE,HLA,0.95,30,0.0001,1e-05,1333,0.049277056484490066,0.04146370447842363,0.24982777976808632,0.24791016573308558,-1865.6326009171753,0.4998277500980576,2025-03-21 16:33:40,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.0001_1e-05__1_B4601_MSE_B4601.csv
1072,HLAB0801,MSE,epitope,0.5,30,0.001,1e-05,1221,0.40744272966435724,0.6115017956743891,1.5449051702193264,1.0424404123814794,0.23105609846280195,1.2429421427481355,2025-03-21 20:46:58,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB0801_4_0.001_1e-05__1_B0801_MSE_B0801.csv
1073,HLAA3301,MSE,HLA,0.5,30,0.001,1e-05,1536,0.15903528009534426,0.11245479985166906,2.3831629952015976,1.456538456050718,-0.7699258797331205,1.543749654316268,2025-03-21 21:16:58,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3301_1_0.001_1e-05__1_A3301_MSE_A3301.csv
1074,HLAA0301,MSE,epitope,0.95,20,0.0001,1e-05,22,-0.09714770226420565,-0.322326522655828,7.618961867421547,2.6974167119372976,-1.694138714880757,2.7602467040867102,2025-03-21 15:46:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_1e-05__3_A0301_MSE_A0301.csv
1075,HLAA0101,MSE,HLA,0.95,20,0.001,1e-05,1862,-0.06536867265117581,-0.03250114324689004,1.7535629431694184,1.2560066277947513,-1.1911714499985906,1.3242216367245396,2025-03-21 14:19:55,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0101_1_0.001_1e-05__1_A0101_MSE_A0101.csv
1076,HLAA2601,MSE,epitope,0.95,30,0.001,0.001,1942,0.061383100090226544,0.06932621638253533,2.5316339049840852,1.5722689034127613,-5.408742742879923,1.5911109027921608,2025-03-21 19:17:28,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.001_0.001__2_A2601_MSE_A2601.csv
1077,HLAA3301,MSE,epitope,0.8,30,0.0001,1e-06,1137,0.357065224339312,0.6909920299482692,0.8894494394052171,0.7746678360311109,0.11846941526397436,0.9431062715331805,2025-03-21 17:03:17,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.0001_1e-06__2_A3301_MSE_A3301.csv
1078,HLAA3001,MSE,HLA,0.8,30,0.001,0.001,470,0.5655198700668925,0.5962660745457448,4.711836290455899,1.7777761744407123,-0.3824281739259485,2.170676459184072,2025-03-21 15:31:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA3001_1_0.001_0.001__2_A3001_MSE_A3001.csv
1079,HLAA6801,MSE,epitope,0.95,20,0.001,1e-05,833,0.5558327027241858,0.6674456417994874,3.2823798795382255,1.7010635715162454,-0.1969698622531979,1.8117339428123065,2025-03-21 15:21:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAA6801_2_0.001_1e-05__2_A6801_MSE_A6801.csv
1080,HLAB3501,MSE,HLA,0.8,20,0.0001,0.001,554,0.12989402731788469,0.12367215179044785,3.7081673425775716,1.8099570730663264,0.00030414926480593074,1.9256602354978336,2025-03-21 18:48:56,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_3_HLAB3501_1_0.0001_0.001__4_B3501_MSE_B3501.csv
1081,HLAB1501,MSE,HLA,0.8,20,0.0001,0.001,1739,-0.2614797714812414,-0.19799276032994226,1.749123039128509,0.6849189864288396,-0.07588030356619369,1.322544153942888,2025-03-21 20:35:19,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAB1501_1_0.0001_0.001__1_B1501_MSE_B1501.csv
1082,HLAA2403,MSE,HLA,0.95,30,0.0001,1e-06,801,0.3477597807206053,0.3810498562762744,2.5086919230663014,1.4909605539302702,-0.08680997741257457,1.583885072556182,2025-03-21 21:43:54,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.0001_1e-06__1_A2403_MSE_A2403.csv
1083,HLAA0202,MSE,HLA,0.5,30,0.001,1e-05,1859,0.09374802139013205,0.09200320852795728,3.8692113917882556,1.8043902594404335,-0.4010436667306889,1.9670311110372036,2025-03-21 22:02:25,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.001_1e-05__3_A0202_MSE_A0202.csv
1084,HLAB4402,MSE,HLA,0.8,30,0.001,0.001,888,-0.007540269728700318,-0.0385979915323672,0.8088672250656894,0.79576321701343,-0.7484289204910395,0.8993704604142219,2025-03-21 22:14:13,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB4402_2_0.001_0.001__2_B4402_MSE_B4402.csv
1085,HLAA0206,MSE,epitope,0.5,20,0.0001,1e-06,2207,0.7467680528538722,0.7688638394207199,1.4952266390903208,1.0218922220091693,0.501665905959029,1.2227946021676415,2025-03-21 18:38:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.0001_1e-06__2_A0206_MSE_A0206.csv
1086,HLAB4601,MSE,HLA,0.95,30,0.001,0.001,1333,0.02642261089929413,0.02393130701097164,0.03615596655522097,0.18972189875357331,-258.3909058758863,0.19014722336973783,2025-03-21 21:35:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.001_0.001__1_B4601_MSE_B4601.csv
1087,HLAA3001,MSE,epitope,0.8,20,0.001,1e-05,470,0.6574622081153025,0.685529690943883,2.6282577657145296,1.511250352117659,0.23411182380020845,1.621190231192666,2025-03-21 21:11:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA3001_4_0.001_1e-05__3_A3001_MSE_A3001.csv
1088,HLAA6901,MSE,epitope,0.8,30,0.001,0.001,1632,0.1850043004140689,0.25815499444137846,1.1875708371827982,0.8724610573639545,-1.8522575461955033,1.0897572377290266,2025-03-21 18:34:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA6901_2_0.001_0.001__1_A6901_MSE_A6901.csv
1089,HLAA0101,MSE,epitope,0.95,20,0.0001,1e-06,1875,0.17474792697653968,0.6835581081983847,0.5223219999139326,0.4683656844854355,0.36316893599357725,0.7227184790178902,2025-03-21 19:23:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA0101_2_0.0001_1e-06__3_A0101_MSE_A0101.csv
1090,HLAA0301,MSE,HLA,0.95,20,0.0001,0.001,22,-0.13103643561218437,-0.5715494324430573,10.34233485513925,3.127017313783819,-2.6571497823916927,3.215950070374111,2025-03-21 21:26:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0301_1_0.0001_0.001__4_A0301_MSE_A0301.csv
1091,HLAB5701,MSE,epitope,0.95,30,0.001,1e-06,1395,0.029930965814428105,0.5350344386100153,0.265179819148229,0.35971102210355915,-0.1832211345672885,0.5149561332271216,2025-03-21 14:18:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.001_1e-06__2_B5701_MSE_B5701.csv
1092,HLAA2402,MSE,epitope,0.8,30,0.001,1e-06,35,-0.020287760071335037,-0.05075934057199787,6.045699785757137,2.051474060331072,-0.11177510574263638,2.4588004770125487,2025-03-21 14:51:05,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.001_1e-06__2_A2402_MSE_A2402.csv
1093,HLAA2902,MSE,epitope,0.95,30,0.0001,0.001,819,0.3844092186056492,0.6805761181439405,1.5081689791177535,1.0312949185459637,0.2936750680360286,1.2280753149207722,2025-03-21 20:47:28,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.0001_0.001__2_A2902_MSE_A2902.csv
1094,HLAA0203,MSE,HLA,0.5,30,0.001,0.001,2615,-0.090333294917856,-0.10070058655800412,5.176376215539582,1.8643466317378,-0.7120001200202692,2.2751650963258867,2025-03-21 15:07:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_0.001__4_A0203_MSE_A0203.csv
1095,HLAB4601,MSE,epitope,0.5,30,0.001,0.001,1430,0.00848347929708278,0.002169925268416792,2.343897650794927,1.4894573126639519,-12030.432587483549,1.5309793110277248,2025-03-21 20:07:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.001_0.001__4_B4601_MSE_B4601.csv
1096,HLAB5801,MSE,HLA,0.5,20,0.001,1e-06,1608,0.1881704188282164,0.19606145171687725,2.6912149888321233,1.6255756332515854,-0.6433199994905796,1.6404923007536862,2025-03-21 18:38:09,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.001_1e-06__1_B5801_MSE_B5801.csv
1097,HLAB4402,MSE,epitope,0.8,20,0.0001,0.001,887,0.1250683039131391,0.269809064436272,0.8096459126389063,0.6730096835764849,-0.698903399474865,0.899803263296431,2025-03-21 19:16:18,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_3_HLAB4402_1_0.0001_0.001__3_B4402_MSE_B4402.csv
1098,HLAB4601,MSE,epitope,0.95,20,0.0001,1e-06,1333,0.11636395554878674,0.10569605568623867,0.3674495503115085,0.47978015493291354,-1836.174733319643,0.6061761710192083,2025-03-21 20:32:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.0001_1e-06__3_B4601_MSE_B4601.csv
1099,HLAA3002,MSE,HLA,0.5,30,0.001,1e-05,674,0.022695444522647514,0.010223507481155997,2.5804746168606028,1.4515452681390675,-0.011111575775254012,1.6063855754023075,2025-03-21 20:17:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3002_1_0.001_1e-05__2_A3002_MSE_A3002.csv
1100,HLAA0203,MSE,HLA,0.5,20,0.0001,1e-06,2611,0.55760799851287,0.5538710225478916,2.634754094161359,1.4886478796984381,0.13068810328716618,1.6231925622554335,2025-03-21 19:08:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.0001_1e-06__2_A0203_MSE_A0203.csv
1101,HLAB0702,MSE,HLA,0.95,30,0.001,0.001,1566,0.007226852062242535,0.04586290058359849,4.049131283251058,1.9709917686422895,-1.2528165579564159,2.0122453337630226,2025-03-21 19:54:54,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAB0702_2_0.001_0.001__1_B0702_MSE_B0702.csv
1102,HLAB0801,MSE,epitope,0.8,20,0.0001,1e-05,1006,0.26110048351210186,0.40940483734110356,1.7387404319168855,1.0983011342148123,0.0500880530432215,1.3186130713431008,2025-03-21 21:40:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB0801_4_0.0001_1e-05__2_B0801_MSE_B0801.csv
1103,HLAA0202,MSE,HLA,0.8,30,0.001,1e-06,1129,-0.044233751669812894,-0.06699767493531511,4.899454755649797,2.1346698706341964,-1.0244772023942628,2.2134712005467336,2025-03-21 14:32:29,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.001_1e-06__3_A0202_MSE_A0202.csv
1104,HLAA3001,MSE,epitope,0.8,30,0.001,1e-05,470,0.7651939464115944,0.8194609010348063,1.4121870453362333,0.9889012227065247,0.5866580695210362,1.188354764090351,2025-03-21 15:40:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA3001_4_0.001_1e-05__4_A3001_MSE_A3001.csv
1105,HLAB1801,MSE,HLA,0.8,20,0.001,1e-05,1446,-0.03650471845143753,0.014174279187503688,2.9515428918662714,1.7082377118915113,-9.068671738225891,1.7180054982060655,2025-03-21 21:06:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_6_HLAB1801_4_0.001_1e-05__1_B1801_MSE_B1801.csv
1106,HLAB5101,MSE,epitope,0.5,30,0.0001,1e-06,1385,-0.010461010644814406,0.22247534066886476,0.8688477116520106,0.7460471953188039,-2.7440244451879625,0.9321200092541789,2025-03-21 21:35:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_6_HLAB5101_5_0.0001_1e-06__1_B5101_MSE_B5101.csv
1107,HLAA0203,MSE,HLA,0.5,20,0.001,1e-05,2587,0.44793064580531644,0.4572177207024076,3.4281603830131715,1.7144341461269015,-0.13102134973924562,1.851529201231558,2025-03-21 15:59:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_1e-05__2_A0203_MSE_A0203.csv
1108,HLAA2402,MSE,HLA,0.5,30,0.001,1e-05,35,0.27332121207215254,0.22745374485466754,6.266615333054067,2.1842400925500054,-0.1524004121025151,2.503320860987274,2025-03-21 21:53:48,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2402_1_0.001_1e-05__2_A2402_MSE_A2402.csv
1109,HLAB3501,MSE,HLA,0.8,20,0.0001,1e-05,547,0.4678001414513898,0.4985705905220465,4.1460927930784495,1.951169050568919,-0.12814844833978634,2.0361956666976897,2025-03-21 21:37:19,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_3_HLAB3501_1_0.0001_1e-05__3_B3501_MSE_B3501.csv
1110,HLAB0702,MSE,epitope,0.5,20,0.0001,0.001,2054,0.53803974009345,0.7132041186669544,1.2591876779746596,0.9465426725191232,0.4018854291879963,1.1221353207054217,2025-03-21 18:38:19,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_15_0.0001_0.001_AUG_6_HLAB0702_3_0.0001_0.001__2_B0702_MSE_B0702.csv
1111,HLAA0301,MSE,epitope,0.8,20,0.0001,1e-06,22,-0.014685117784124109,-0.2527806142472842,9.817183138743541,3.0490504015575755,-2.471451048765326,3.1332384426888966,2025-03-21 18:05:49,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_1e-06__4_A0301_MSE_A0301.csv
1112,HLAA6801,MSE,epitope,0.8,20,0.0001,0.001,967,0.6354301645296757,0.7156581149973388,2.156969904982019,1.3663563317418939,0.221546870494861,1.4686626246289578,2025-03-21 20:30:51,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAA6801_2_0.0001_0.001__1_A6801_MSE_A6801.csv
1113,HLAA3301,MSE,epitope,0.8,20,0.0001,1e-05,1135,0.3961811574252687,0.7201904907641231,1.0046415394238675,0.8351448352575828,0.02118692299535163,1.0023180829576346,2025-03-21 22:08:06,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.0001_1e-05__1_A3301_MSE_A3301.csv
1114,HLAB5801,MSE,epitope,0.5,20,0.001,1e-06,1607,-0.001736876856212848,-0.00977997307564523,4.254926415386306,1.6201132240739384,-1.633205290527786,2.0627472979951533,2025-03-21 15:54:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB5801_1_0.001_1e-06__4_B5801_MSE_B5801.csv
1115,HLAB1501,MSE,HLA,0.5,30,0.0001,1e-06,2067,0.5151911862774978,0.5968662009758665,1.2625425349922677,0.8768431130935446,0.3040078927989952,1.1236291803759226,2025-03-21 19:40:09,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAB1501_1_0.0001_1e-06__4_B1501_MSE_B1501.csv
1116,HLAB1801,MSE,HLA,0.8,30,0.0001,1e-06,1446,-0.0036120067392018287,0.40894259681761325,0.5472533338139083,0.4869794587902261,-0.8075543225599651,0.7397657290074394,2025-03-21 16:32:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_6_HLAB1801_4_0.0001_1e-06__1_B1801_MSE_B1801.csv
1117,HLAB5701,MSE,HLA,0.8,30,0.001,0.001,1445,0.12787941187601468,0.1719558466893589,4.879679132646687,2.204665445404894,-16.53514451720624,2.2089995773305815,2025-03-21 19:43:28,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAB5701_2_0.001_0.001__3_B5701_MSE_B5701.csv
1118,HLAB3901,MSE,HLA,0.95,30,0.0001,1e-05,13,0.2967032967032967,0.36815722983392296,1.3984658294896912,1.0522062228276179,-0.11713316933407669,1.1825674735463052,2025-03-21 16:08:34,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_3_HLAB3901_2_0.0001_1e-05__1_B3901_MSE_B3901.csv
1119,HLAA0206,MSE,HLA,0.8,30,0.0001,1e-05,1408,0.7233824673971617,0.8004840494134687,1.5568466056186132,1.0255312575709468,0.5535656021455162,1.2477365930430242,2025-03-21 20:26:08,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA0206_3_0.0001_1e-05__3_A0206_MSE_A0206.csv
1120,HLAB5701,MSE,epitope,0.95,20,0.001,0.001,1394,0.0829710805169638,0.18881618651397575,1.4305759922760275,1.1780758617362983,-5.4274659231111535,1.1960668845328122,2025-03-21 22:01:52,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.001_0.001__2_B5701_MSE_B5701.csv
1121,HLAA0203,MSE,epitope,0.95,20,0.001,0.001,1626,0.7633488613028622,0.8577216107884329,1.3561172605341059,0.9870886328008122,0.6009593035217027,1.1645244782889306,2025-03-21 20:49:29,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA0203_2_0.001_0.001__4_A0203_MSE_A0203.csv
1122,HLAB5801,MSE,HLA,0.8,30,0.0001,1e-05,1405,0.5653884747820966,0.8399005462913054,0.4917019824349879,0.48617476328305925,0.6526850181118186,0.7012146479038982,2025-03-21 16:12:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.0001_1e-05__1_B5801_MSE_B5801.csv
1123,HLAA0301,MSE,HLA,0.8,30,0.001,1e-06,22,0.1581474222905673,0.0672458310153374,6.538843421032461,2.503083353692835,-1.3121983700265956,2.5571162314279854,2025-03-21 16:31:44,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0301_1_0.001_1e-06__2_A0301_MSE_A0301.csv
1124,HLAB0801,MSE,epitope,0.8,20,0.0001,1e-05,1008,0.30210269845443943,0.4680812352068574,1.6468204961352897,1.0232847370392095,0.10568961025811396,1.2832850408756777,2025-03-21 19:13:17,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB0801_4_0.0001_1e-05__1_B0801_MSE_B0801.csv
1125,HLAB5801,MSE,epitope,0.8,20,0.001,1e-05,1398,-0.016063115171612564,-0.023285090816754516,1.4656539736897816,0.9644857071638534,-0.04167654174447355,1.2106419675898328,2025-03-21 20:06:21,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB5801_1_0.001_1e-05__4_B5801_MSE_B5801.csv
1126,HLAB0702,MSE,HLA,0.8,20,0.001,1e-05,1707,0.21924220922798376,0.3166492294281986,3.137416325943201,1.7389347445881012,-0.6150304790049801,1.771275338828834,2025-03-21 16:40:26,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAB0702_2_0.001_1e-05__3_B0702_MSE_B0702.csv
1127,HLAA3002,MSE,epitope,0.95,20,0.001,1e-06,329,-0.1457192017506493,-0.10575171905228498,4.233598426944135,1.7706529690932176,-0.1971892288580519,2.057571001677496,2025-03-21 22:08:22,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.001_1e-06__2_A3002_MSE_A3002.csv
1128,HLAA0206,MSE,epitope,0.8,30,0.0001,0.001,1402,0.6200358152683516,0.6581297085459937,3.061401662408438,1.3823994011944525,0.10975177588886509,1.7496861611181698,2025-03-21 21:11:45,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.0001_0.001__2_A0206_MSE_A0206.csv
1129,HLAB3501,MSE,epitope,0.8,30,0.001,1e-06,553,0.302760951110875,0.3194040500114944,4.182662188244386,1.9442858187777325,-0.1436907722093541,2.045155785812999,2025-03-21 18:00:54,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB3501_2_0.001_1e-06__2_B3501_MSE_B3501.csv
1130,HLAA3001,MSE,epitope,0.5,30,0.001,1e-05,694,0.49248861556052886,0.5189634378605521,2.948969450421514,1.535101527139653,-0.04412915917008742,1.7172563729453776,2025-03-21 21:46:45,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA3001_4_0.001_1e-05__1_A3001_MSE_A3001.csv
